6.880000000000000000e+02,1.100000000000000089e+00
6.890000000000000000e+02,1.554453863644154367e-02
6.900000000000000000e+02,2.505424698088402925e-14
6.910000000000000000e+02,6.430254493118162454e-03
6.920000000000000000e+02,1.863242994226975400e-12
6.930000000000000000e+02,1.100000000000000089e+00
6.940000000000000000e+02,1.100000000000000089e+00
6.950000000000000000e+02,4.506608745083560119e-31
6.970000000000000000e+02,1.100000000000000089e+00
6.980000000000000000e+02,1.100000000000000089e+00
6.990000000000000000e+02,2.130337170536523494e-26
7.010000000000000000e+02,1.100000000000000089e+00
7.020000000000000000e+02,2.953419079081296403e-24
7.030000000000000000e+02,2.723598363936753948e-23
7.040000000000000000e+02,3.482457886441183934e-09
7.060000000000000000e+02,1.100000000000000089e+00
7.070000000000000000e+02,3.337613112643725853e-22
7.080000000000000000e+02,2.010155159698642761e-09
7.090000000000000000e+02,1.097024706091613392e-17
7.100000000000000000e+02,1.100000000000000089e+00
7.110000000000000000e+02,1.927551027782179230e-04
7.120000000000000000e+02,1.100000000000000089e+00
7.130000000000000000e+02,1.100000000000000089e+00
7.150000000000000000e+02,1.558345623168330932e-11
7.160000000000000000e+02,2.084109314184975855e-24
2.500000000000000000e+01,2.367707209659722029e-11
5.640000000000000000e+02,7.671264170815045204e-11
6.320000000000000000e+02,4.917310823331000380e-26
1.240000000000000000e+02,3.141257385289636124e-29
4.050000000000000000e+02,4.310771824707773485e-10
7.050000000000000000e+02,2.271292174023048959e-12
2.320000000000000000e+02,1.100000000000000089e+00
4.770000000000000000e+02,3.651976859077498286e-20
9.600000000000000000e+01,5.742875455775287019e-01
2.600000000000000000e+01,2.134195977890728652e-02
5.660000000000000000e+02,7.723457238488392191e-08
7.170000000000000000e+02,1.100000000000000089e+00
5.420000000000000000e+02,1.100000000000000089e+00
4.180000000000000000e+02,3.098564037236366893e-16
2.830000000000000000e+02,1.628670792904986350e-15
2.480000000000000000e+02,3.468067232098761621e-26
1.860000000000000000e+02,3.140625647104270817e-22
2.630000000000000000e+02,1.100000000000000089e+00
5.300000000000000000e+02,1.100000000000000089e+00
5.340000000000000000e+02,1.100000000000000089e+00
4.900000000000000000e+02,2.122405657690574104e-16
4.240000000000000000e+02,2.216954679142676700e-126
3.470000000000000000e+02,1.507091781127706891e-11
3.490000000000000000e+02,1.100000000000000089e+00
4.720000000000000000e+02,1.100000000000000089e+00
3.750000000000000000e+02,7.542906875888524727e-06
2.270000000000000000e+02,9.202306543188003849e-04
2.510000000000000000e+02,1.100000000000000089e+00
3.910000000000000000e+02,1.100000000000000089e+00
5.790000000000000000e+02,1.181101872015017115e-43
3.890000000000000000e+02,2.686055411279252949e-26
4.290000000000000000e+02,1.100000000000000089e+00
2.520000000000000000e+02,1.100000000000000089e+00
2.590000000000000000e+02,5.431239860616415809e-08
3.940000000000000000e+02,7.198832574677149011e-15
2.740000000000000000e+02,1.050858258557945957e-01
